,POLICY_ACTIVITY_ID,POLICY_NUMBER,PRODUCT_CODE,SUB_PRODUCT_CODE,BROAD_PRODUCT_CODE,CARRIER_ID,TERM_CODE,PAPER_APPLICTION_NO,ELECTRONIC_APP_ID,EFFECTIVE_DATE,EXPIRATON_DATE,ASSIGNMENT_DATE,BINDING_DATE,PREMIUM_EFF_DATE,LAST_NOTICE_DATE,LAST_REINSTATE_DATE,LAST_TERMINATION_DATE,INCEPTION_DATE,AUDIT_FLAG,POLICY_STATUS_CODE,LATEST_FLAG,POLICY_VERSION,CREATED_BY,CREATED_DATE,MODIFIED_BY,MODIFIED_DATE,OPERATIONS_DESCRIPTION,COVERAGE_TYPE_CODE,ID_CARD_TYPE,PACKAGE_POLICY_IND,POLICY_TYPE
292,Q0000534,21NJT00187,V,CSVC,,ATIC,A,,Q0000534,2021-09-02 00:00:00,2022-09-02 00:00:00,2022-06-07,2022-06-07 00:00:00,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-09-02,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-07 13:33:38.730,INDIAOFFICE1,2022-06-07 11:02:11.000,0,LO,,,
293,Q0000535,21NJL00107,V,CSVC,,ATIC,A,,Q0000535,2021-09-11 00:00:00,2022-09-11 00:00:00,2021-10-06,2021-10-06 00:00:00,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-09-11,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-08 13:05:44.330,RSHUKLA,2021-10-06 13:34:10.000,0,LO,,,
294,Q0000537,21NJN00188,V,CSVC,,ATIC,A,,Q0000537,2021-09-10 00:00:00,2022-09-10 00:00:00,2022-07-27,2022-07-27 00:00:00,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-09-10,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-10 17:25:52.083,INDIAOFFICE1,2022-07-27 10:20:10.000,0,LO,,,
295,Q0000538,21NJT00189,V,CSVC,,ATIC,A,,Q0000538,2021-09-14 00:00:00,2022-09-14 00:00:00,2022-03-02,2022-03-02 00:00:00,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-09-14,N,TERMINATED,Y,0.0,RSHUKLA,2021-09-14 14:24:46.223,RSHUKLA,2022-06-06 16:02:11.000,0,LO,,,
296,Q0000539,21NJT00190,V,CSVC,,ATIC,A,,Q0000539,2021-09-14 00:00:00,2022-09-14 00:00:00,2021-09-29,2021-09-29 00:00:00,2021-09-29,2021-09-29,2021-09-29,2021-09-29,2021-09-14,N,TERMINATED,Y,0.0,RSHUKLA,2021-09-14 14:43:13.417,RSHUKLA,2021-09-29 15:14:10.000,0,LO,,,
297,Q0000544,21VAN00108,V,CSVC,,ATIC,A,,Q0000544,2021-09-22 00:00:00,2022-09-22 00:00:00,2022-08-02,2022-08-02 00:00:00,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-09-22,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-20 15:17:36.093,RSHUKLA,2022-08-02 14:34:10.000,0,LO,,,
298,Q0000545,21NJT00172,V,CSVC,,ATIC,A,,Q0000545,2021-07-14 00:00:00,2022-07-14 00:00:00,2022-05-18,2022-05-18 00:00:00,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-14,N,EXPIRED,Y,0.0,Administrator,2021-09-22 12:09:06.790,INDIAOFFICE1,2022-05-18 10:36:10.000,0,LO,,,
299,Q0000547,21NJT00109,V,CSVC,,ATIC,A,,Q0000547,2021-09-24 00:00:00,2022-09-24 00:00:00,2022-07-08,2022-07-08 00:00:00,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-09-24,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-22 16:41:08.033,INDIAOFFICE1,2022-07-08 11:30:10.000,0,LO,,,
300,Q0000550,21CTN00110,V,CSVC,,ATIC,A,,Q0000550,2021-09-27 00:00:00,2022-09-27 00:00:00,2022-06-10,2022-06-10 00:00:00,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-09-27,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-26 19:05:02.040,INDIAOFFICE1,2022-06-10 16:24:11.000,0,LO,,,
301,Q0000553,21NJT00193,V,CSVC,,ATIC,A,,Q0000553,2021-09-30 00:00:00,2022-09-30 00:00:00,2022-09-13,2022-09-13 00:00:00,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2021-09-30,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-28 17:10:15.977,INDIAOFFICE1,2022-09-13 10:24:10.000,0,LO,,,
302,Q0000554,21NJT00190,V,CSVC,,ATIC,A,,Q0000554,2021-09-14 00:00:00,2022-09-14 00:00:00,2022-03-02,2022-03-02 00:00:00,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-09-14,N,TERMINATED,Y,0.0,RSHUKLA,2021-09-29 15:12:46.427,RSHUKLA,2022-06-06 16:00:10.000,0,LO,,,
303,Q0000557,21NJT00194,V,CSVC,,Surya Insu,A,,Q0000557,2021-09-30 00:00:00,2022-09-30 00:00:00,,,,,,,2021-09-30,N,EXPIRED,N,0.0,RSHUKLA,2021-09-30 14:48:32.287,RSHUKLA,2021-09-30 16:12:15.810,0,LO,,,
304,Q0000560,21NJT00195,V,CSVC,,ATIC,A,,Q0000560,2021-09-30 00:00:00,2022-09-30 00:00:00,2022-06-27,2022-06-27 00:00:00,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-09-30,N,EXPIRED,Y,0.0,RSHUKLA,2021-09-30 17:57:08.703,INDIAOFFICE1,2022-06-27 11:04:10.000,0,LO,,,
305,Q0000561,21NJT00196,V,CSVC,,Surya Insu,A,,Q0000561,2021-10-06 00:00:00,2022-10-06 00:00:00,,,,,,,2021-10-06,N,EXPIRED,N,0.0,RSHUKLA,2021-10-06 10:59:00.000,RSHUKLA,2021-10-06 11:05:35.977,0,LO,,,
306,Q0000563,21CAT00111,V,CSVC,,ATIC,A,,Q0000563,2021-10-05 00:00:00,2022-10-05 00:00:00,2021-10-22,2021-10-22 00:00:00,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-05,N,EXPIRED,Y,0.0,RSHUKLA,2021-10-06 12:52:29.120,RSHUKLA,2021-10-22 11:04:10.000,0,LO,,,
307,Q0000565,21PAN00166,V,CSVC,,ATIC,A,,Q0000565,2021-06-24 00:00:00,2022-06-24 00:00:00,2022-02-17,2022-02-17 00:00:00,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2021-06-24,N,TERMINATED,Y,0.0,RSHUKLA,2021-10-07 10:43:27.080,RSHUKLA,2022-02-17 17:38:10.000,0,LO,,,
308,Q0000574,21NJT00197,V,CSVC,,ATIC,A,,Q0000574,2021-10-11 00:00:00,2022-10-11 00:00:00,2022-09-16,2022-09-16 00:00:00,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2021-10-11,N,EXPIRED,Y,0.0,RSHUKLA,2021-10-11 18:14:45.800,INDIAOFFICE1,2022-09-16 13:58:10.000,0,LO,,,
309,Q0000575,21NJT00198,V,CSVC,,ATIC,A,,Q0000575,2021-10-12 00:00:00,2022-10-12 00:00:00,2022-09-19,2022-09-19 00:00:00,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2021-10-12,N,EXPIRED,Y,0.0,RSHUKLA,2021-10-13 17:00:27.150,KFORTE,2022-09-19 16:08:10.000,0,LO,,,
310,Q0000578,21NJL00199,V,CSVC,,ATIC,A,,Q0000578,2021-10-15 00:00:00,2022-10-15 00:00:00,2021-11-16,2021-11-16 00:00:00,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-10-15,N,TERMINATED,Y,0.0,RSHUKLA,2021-10-19 15:17:11.550,RSHUKLA,2021-11-16 11:52:10.000,0,LO,,,
311,Q0000579,21CAT00111,V,CSVC,,ATIC,A,,Q0000579,2021-10-05 00:00:00,2022-10-05 00:00:00,2022-09-19,2022-09-19 00:00:00,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2021-10-05,N,EXPIRED,Y,0.0,RSHUKLA,2021-10-22 11:03:20.510,INDIAOFFICE1,2022-09-19 16:26:10.000,0,LO,,,
312,Q0000580,21VAN00113,V,CSVC,,ATIC,A,,Q0000580,2021-10-23 00:00:00,2022-10-23 00:00:00,2021-10-29,2021-10-29 00:00:00,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-23,N,TERMINATED,Y,0.0,RSHUKLA,2021-10-22 15:02:11.487,RSHUKLA,2021-10-29 10:36:10.000,0,LO,,,
313,Q0000581,21NJN00136,V,CSVC,,Surya Insu,A,,Q0000581,2021-03-24 00:00:00,2022-03-24 00:00:00,,,,,,,2021-03-24,N,EXPIRED,N,0.0,RSHUKLA,2021-10-26 10:24:37.270,RSHUKLA,2021-10-26 10:24:37.270,0,LO,,,
314,Q0000582,21NJN00200,V,CSVC,,ATIC,A,,Q0000582,2021-10-30 00:00:00,2022-10-30 00:00:00,2021-10-28,2021-10-28 00:00:00,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-30,N,TERMINATED,Y,0.0,RSHUKLA,2021-10-28 10:33:30.710,RSHUKLA,2021-10-28 17:00:10.000,0,LO,,,
315,Q0000583,21NJT00201,V,CSVC,,ATIC,A,,Q0000583,2021-11-02 00:00:00,2022-11-02 00:00:00,2022-03-04,2022-03-04 00:00:00,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-11-02,N,EXPIRED,Y,0.0,RSHUKLA,2021-10-28 11:21:58.990,RSHUKLA,2022-03-04 16:30:10.000,0,LO,,,
316,Q0000584,21NJN00200,V,CSVC,,ATIC,A,,Q0000584,2021-10-30 00:00:00,2022-10-30 00:00:00,2021-11-01,2021-11-01 00:00:00,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-10-30,N,TERMINATED,Y,0.0,RSHUKLA,2021-10-28 16:59:07.630,RSHUKLA,2021-11-01 17:02:13.000,0,LO,,,
317,Q0000591,21VAN00113,V,CSVC,,Surya Insu,A,,Q0000591,2021-10-23 00:00:00,2022-10-23 00:00:00,,,,,,,2021-10-23,N,EXPIRED,N,0.0,Administrator,2021-10-29 10:35:33.433,Administrator,2021-10-29 10:35:33.433,0,LO,,,
318,Q0000592,21NJN00205,V,CSVC,,ATIC,A,,Q0000592,2021-11-02 00:00:00,2022-11-02 00:00:00,2021-11-08,2021-11-08 00:00:00,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-02,N,EXPIRED,Y,0.0,RSHUKLA,2021-10-29 15:52:59.880,RSHUKLA,2021-11-08 16:58:10.000,0,LO,,,
319,Q0000593,21NJN00200,V,CSVC,,ATIC,A,,Q0000593,2021-10-30 00:00:00,2022-10-30 00:00:00,2022-03-08,2022-03-08 00:00:00,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-10-30,N,TERMINATED,Y,0.0,RSHUKLA,2021-11-01 17:01:30.810,RSHUKLA,2022-03-14 08:12:10.000,0,LO,,,
320,Q0000601,21NJT00131,V,CSVC,,ATIC,A,,Q0000601,2021-02-26 00:00:00,2022-02-26 00:00:00,2022-02-13,2022-02-13 00:00:00,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-02-26,N,EXPIRED,Y,0.0,Administrator,2021-11-11 08:17:18.783,Administrator,2022-02-13 08:42:11.000,0,LO,,,
321,Q0000602,21NJN00206,V,CSVC,,Surya Insu,A,,Q0000602,2021-11-12 00:00:00,2022-11-12 00:00:00,,,,,,,2021-11-12,N,EXPIRED,N,0.0,RSHUKLA,2021-11-12 16:33:30.770,RSHUKLA,2021-11-15 17:02:15.000,0,LO,,,
322,Q0000604,21NJT00207,V,CSVC,,ATIC,A,,Q0000604,2021-11-15 00:00:00,2022-11-15 00:00:00,2022-03-02,2022-03-02 00:00:00,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-11-15,N,EXPIRED,Y,0.0,RSHUKLA,2021-11-15 13:34:09.500,RSHUKLA,2022-03-02 18:26:10.000,0,LO,,,
323,Q0000605,21NJL00199,V,CSVC,,Surya Insu,A,,Q0000605,2021-10-15 00:00:00,2022-10-15 00:00:00,,,,,,,2021-10-15,N,EXPIRED,N,0.0,RSHUKLA,2021-11-16 11:51:55.123,RSHUKLA,2021-11-16 16:53:18.000,0,LO,,,
324,Q0000606,21NJT00208,V,CSVC,,ATIC,A,,Q0000606,2021-11-17 00:00:00,2022-11-17 00:00:00,2022-10-13,2022-10-13 00:00:00,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2021-11-17,N,EXPIRED,Y,0.0,RSHUKLA,2021-11-16 16:15:10.377,RSHUKLA,2022-10-13 16:56:10.000,0,LO,,,
325,Q0000631,21NJN00210,V,CSVC,,ATIC,A,,Q0000631,2021-11-29 00:00:00,2022-11-29 00:00:00,2021-11-24,2021-11-24 00:00:00,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-29,N,TERMINATED,Y,0.0,RSHUKLA,2021-11-24 13:41:25.617,KFORTE,2021-11-24 14:50:11.000,0,LO,,,
326,Q0000632,21NJN00210,V,CSVC,,ATIC,A,,Q0000632,2021-11-29 00:00:00,2022-11-29 00:00:00,2021-11-24,2021-11-24 00:00:00,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-29,N,TERMINATED,Y,0.0,RSHUKLA,2021-11-24 14:48:18.070,RSHUKLA,2021-11-24 15:38:10.000,0,LO,,,
327,Q0000633,21NJN00210,V,CSVC,,ATIC,A,,Q0000633,2021-11-29 00:00:00,2022-11-29 00:00:00,2021-11-30,2021-11-30 00:00:00,2021-11-30,2021-11-30,2021-11-30,2021-11-30,2021-11-29,N,TERMINATED,Y,0.0,RSHUKLA,2021-11-24 15:37:39.807,RSHUKLA,2021-11-30 01:26:10.000,0,LO,,,
328,Q0000638,21NJT00209,V,CSVC,,ATIC,A,,Q0000638,2021-11-25 00:00:00,2022-11-25 00:00:00,2023-02-20,2023-02-20 00:00:00,2023-02-20,2023-02-20,2023-02-20,2023-02-20,2021-11-25,N,EXPIRED,Y,0.0,Administrator,2021-11-29 05:59:50.797,RSHUKLA,2023-02-20 01:32:10.000,0,LO,,,
329,Q0000639,21NJN00210,V,CSVC,,ATIC,A,,Q0000639,2021-11-29 00:00:00,2022-11-29 00:00:00,2022-10-16,2022-10-16 00:00:00,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2021-11-29,N,EXPIRED,Y,0.0,Administrator,2021-11-30 01:24:16.370,RSHUKLA,2022-10-16 00:44:10.000,0,LO,,,
330,Q0000643,21NJT00212,V,CSVC,,ATIC,A,,Q0000643,2021-11-30 00:00:00,2022-11-30 00:00:00,2022-08-02,2022-08-02 00:00:00,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-11-30,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-08 15:33:26.043,INDIAOFFICE1,2022-08-02 10:58:10.000,0,LO,,,
331,Q0000645,21CAN00115,V,CSVC,,ATIC,A,,Q0000645,2021-12-04 00:00:00,2022-12-04 00:00:00,2022-10-10,2022-10-10 00:00:00,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2021-12-04,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-08 16:48:50.497,RSHUKLA,2022-10-10 18:02:10.000,0,LO,,,
332,Q0000647,21PAT00063,V,CSVC,,ATIC,A,,Q0000647,2021-12-14 00:00:00,2022-12-14 00:00:00,2022-12-07,2022-12-07 00:00:00,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-12-14,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-14 12:11:59.557,INDIAOFFICE1,2022-12-07 11:00:10.000,0,LO,,,
333,Q0000654,21PAN00215,V,CSVC,,ATIC,A,,Q0000654,2021-12-30 00:00:00,2022-12-30 00:00:00,2022-06-09,2022-06-09 00:00:00,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-12-30,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-15 17:36:46.407,RSHUKLA,2022-06-09 14:06:10.000,0,LO,,,
334,Q0000655,21CTN00213,V,CSVC,,ATIC,A,,Q0000655,2021-12-19 00:00:00,2022-12-19 00:00:00,2022-08-30,2022-08-30 00:00:00,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-12-19,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-16 15:22:00.320,RSHUKLA,2022-08-30 14:04:10.000,0,LO,,,
335,Q0000657,21CAN00211,V,CSVC,,ATIC,A,,Q0000657,2021-11-27 00:00:00,2022-11-27 00:00:00,2021-12-17,2021-12-17 00:00:00,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-11-27,N,TERMINATED,Y,0.0,Administrator,2021-12-17 03:32:41.833,Administrator,2021-12-17 07:59:25.000,0,LO,,,
336,Q0000660,21CAN00211,V,CSVC,,ATIC,A,,Q0000660,2021-11-27 00:00:00,2022-11-27 00:00:00,2022-11-15,2022-11-15 00:00:00,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-11-27,N,TERMINATED,Y,0.0,Administrator,2021-12-17 07:56:41.497,Administrator,2022-11-23 08:02:33.000,0,LO,,,
337,Q0000662,21TXT00214,V,CSVC,,ATIC,A,,Q0000662,2021-12-17 00:00:00,2022-12-17 00:00:00,2022-02-16,2022-02-16 00:00:00,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-12-17,N,TERMINATED,Y,0.0,RSHUKLA,2021-12-17 16:47:39.117,RSHUKLA,2022-02-16 11:46:10.000,0,LO,,,
338,Q0000665,21AZT00065,V,CSVC,,ATIC,A,,Q0000665,2021-12-26 00:00:00,2022-12-26 00:00:00,2022-12-06,2022-12-06 00:00:00,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2021-12-26,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-30 12:44:59.263,INDIAOFFICE1,2022-12-06 11:34:10.000,0,LO,,,
339,Q0000668,21CAN00216,V,CSVC,,ATIC,A,,Q0000668,2022-01-02 00:00:00,2023-01-02 00:00:00,2022-10-12,2022-10-12 00:00:00,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-01-02,N,EXPIRED,Y,0.0,RSHUKLA,2021-12-30 16:14:16.167,INDIAOFFICE1,2022-10-12 17:44:10.000,0,LO,,,
340,Q0000674,22NJN00217,V,CSVC,,ATIC,A,,Q0000674,2022-01-12 00:00:00,2023-01-12 00:00:00,2022-12-14,2022-12-14 00:00:00,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-01-12,N,EXPIRED,Y,0.0,RSHUKLA,2022-01-11 17:11:48.793,INDIAOFFICE1,2022-12-14 10:40:10.000,0,LO,,,
341,Q0000677,22NJN00122,V,CSVC,,Surya Insu,A,,Q0000677,2022-01-13 00:00:00,2023-01-13 00:00:00,,,,,,,2022-01-13,N,EXPIRED,N,0.0,RSHUKLA,2022-01-12 14:55:30.143,RSHUKLA,2022-01-12 21:48:53.000,0,LO,,,
342,Q0000680,22NJN00119,V,CSVC,,ATIC,A,,Q0000680,2022-01-12 00:00:00,2023-01-12 00:00:00,2022-01-28,2022-01-28 00:00:00,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-12,N,EXPIRED,Y,0.0,RSHUKLA,2022-01-12 15:22:45.940,RSHUKLA,2022-01-28 12:52:10.000,0,LO,,,
343,Q0000682,22PAT00123,V,CSVC,,ATIC,A,,Q0000682,2022-01-20 00:00:00,2023-01-20 00:00:00,2023-01-12,2023-01-12 00:00:00,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-01-20,N,EXPIRED,Y,0.0,RSHUKLA,2022-01-14 11:24:50.713,INDIAOFFICE1,2023-01-12 14:18:10.000,0,LO,,,
344,Q0000685,22CAN00218,V,CSVC,,ATIC,A,,Q0000685,2022-01-14 00:00:00,2023-01-14 00:00:00,2022-12-05,2022-12-05 00:00:00,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-01-14,N,TERMINATED,Y,0.0,RSHUKLA,2022-01-17 13:44:01.340,INDIAOFFICE1,2023-01-03 12:28:10.000,0,LO,,,
345,Q0000686,22NJT00219,V,CSVC,,Surya Insu,A,,Q0000686,2022-01-18 00:00:00,2023-01-18 00:00:00,,,,,,,2022-01-18,N,EXPIRED,N,0.0,RSHUKLA,2022-01-18 13:34:58.023,RSHUKLA,2022-01-18 20:52:59.000,0,LO,,,
346,Q0000691,22NJT00220,V,CSVC,,ATIC,A,,Q0000691,2022-01-24 00:00:00,2023-01-24 00:00:00,2022-11-01,2022-11-01 00:00:00,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-01-24,N,EXPIRED,Y,0.0,RSHUKLA,2022-01-24 14:48:46.447,INDIAOFFICE1,2022-11-01 15:38:10.000,0,LO,,,
347,Q0000693,22NJN00221,V,CSVC,,ATIC,A,,Q0000693,2022-01-28 00:00:00,2023-01-28 00:00:00,2023-02-19,2023-02-19 00:00:00,2023-02-19,2023-02-19,2023-02-19,2023-02-19,2022-01-28,N,EXPIRED,Y,0.0,RSHUKLA,2022-01-28 16:20:20.060,RSHUKLA,2023-02-19 03:10:10.000,0,LO,,,
348,Q0000697,22NJT00223,V,CSVC,,ATIC,A,,Q0000697,2022-02-04 00:00:00,2023-02-04 00:00:00,2022-02-21,2022-02-21 00:00:00,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-04,N,EXPIRED,Y,0.0,RSHUKLA,2022-02-04 15:02:36.827,RSHUKLA,2022-02-21 15:14:10.000,0,LO,,,
349,Q0000698,22NJT00222,V,CSVC,,ATIC,A,,Q0000698,2022-01-21 00:00:00,2023-01-21 00:00:00,2023-01-20,2023-01-20 00:00:00,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2022-01-21,N,EXPIRED,Y,0.0,INDIAOFFICE,2022-02-04 15:25:01.737,RSHUKLA,2023-01-20 17:22:10.000,0,LO,,,
350,Q0000699,22NJT00224,V,CSVC,,ATIC,A,,Q0000699,2022-02-08 00:00:00,2023-02-08 00:00:00,2023-02-17,2023-02-17 00:00:00,2023-02-17,2023-02-17,2023-02-17,2023-02-17,2022-02-08,N,EXPIRED,Y,0.0,INDIAOFFICE,2022-02-07 15:47:34.543,RSHUKLA,2023-02-17 12:02:10.000,0,LO,,,
351,Q0000706,22NJN00125,V,CSVC,,ATIC,A,,Q0000706,2022-02-08 00:00:00,2023-02-08 00:00:00,2022-03-24,2022-03-24 00:00:00,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-02-08,N,TERMINATED,Y,0.0,INDIAOFFICE,2022-02-08 10:54:38.153,INDIAOFFICE,2022-05-31 17:34:10.000,0,LO,,,
352,Q0000712,22NJT00126,V,CSVC,,Surya Insu,A,,Q0000712,2022-02-10 00:00:00,2023-02-10 00:00:00,,,,,,,2022-02-10,N,EXPIRED,N,0.0,INDIAOFFICE,2022-02-10 14:11:21.530,RSHUKLA,2022-02-22 20:23:43.000,0,LO,,,
353,Q0000715,22NJT00225,V,CSVC,,ATIC,A,,Q0000715,2022-02-11 00:00:00,2023-02-11 00:00:00,2022-09-12,2022-09-12 00:00:00,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-02-11,N,TERMINATED,Y,0.0,INDIAOFFICE,2022-02-11 16:22:06.840,KFORTE,2022-09-12 13:28:10.000,0,LO,,,
354,Q0000716,22NJT00226,V,CSVC,,ATIC,A,,Q0000716,2022-02-15 00:00:00,2023-02-15 00:00:00,2022-08-12,2022-08-12 00:00:00,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-02-15,N,EXPIRED,Y,0.0,RSHUKLA,2022-02-15 11:10:22.920,INDIAOFFICE1,2022-08-12 14:14:10.000,0,LO,,,
355,Q0000717,22NJN00227,V,CSVC,,ATIC,A,,Q0000717,2022-02-18 00:00:00,2023-02-18 00:00:00,2023-01-25,2023-01-25 00:00:00,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2022-02-18,N,EXPIRED,Y,0.0,RSHUKLA,2022-02-18 13:45:41.290,INDIAOFFICE1,2023-01-25 16:56:10.000,0,LO,,,
356,Q0000720,22NJT00131,V,CSVC,,ATIC,A,,Q0000720,2022-02-26 00:00:00,2023-02-26 00:00:00,2022-06-24,2022-06-24 00:00:00,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-02-26,N,EXPIRED,Y,0.0,INDIAOFFICE,2022-02-25 17:38:26.353,INDIAOFFICE1,2022-06-24 10:58:10.000,0,LO,,,
357,Q0000722,22CAT00132,V,CSVC,,Surya Insu,A,,Q0000722,2022-03-03 00:00:00,2023-03-03 00:00:00,,,,,,,2022-03-03,N,EXPIRED,N,0.0,INDIAOFFICE,2022-03-04 12:53:28.223,RSHUKLA,2022-03-11 19:27:51.000,0,LO,,,
358,Q0000724,22NJT00228,V,CSVC,,Surya Insu,A,,Q0000724,2022-03-04 00:00:00,2023-03-04 00:00:00,,,,,,,2022-03-04,N,EXPIRED,N,0.0,INDIAOFFICE,2022-03-04 15:34:10.583,RSHUKLA,2022-03-04 21:44:08.000,0,LO,,,
359,Q0000725,22NJN00229,V,CSVC,,ATIC,A,,Q0000725,2022-03-07 00:00:00,2023-03-07 00:00:00,2022-10-25,2022-10-25 00:00:00,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-03-07,N,EXPIRED,Y,0.0,INDIAOFFICE,2022-03-04 17:11:41.103,RSHUKLA,2022-10-25 10:48:10.000,0,LO,,,
360,Q0000728,21NJN00200,V,CSVC,,ATIC,A,,Q0000728,2021-10-30 00:00:00,2022-10-30 00:00:00,2022-03-14,2022-03-14 00:00:00,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-10-30,N,TERMINATED,Y,0.0,Administrator,2022-03-14 08:11:23.900,Administrator,2022-03-14 08:24:10.000,0,LO,,,
361,Q0000729,21NJN00200,V,CSVC,,ATIC,A,,Q0000729,2021-10-30 00:00:00,2022-10-30 00:00:00,2022-09-29,2022-09-29 00:00:00,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2021-10-30,N,EXPIRED,Y,0.0,Administrator,2022-03-14 08:22:42.863,INDIAOFFICE1,2022-09-29 14:18:10.000,0,LO,,,
362,Q0000731,22NJN00135,V,CSVC,,ATIC,A,,Q0000731,2022-03-12 00:00:00,2023-03-12 00:00:00,2022-12-15,2022-12-15 00:00:00,2022-12-15,2022-12-15,2022-12-15,2022-12-15,2022-03-12,N,EXPIRED,Y,0.0,RSHUKLA,2022-03-14 13:39:13.570,INDIAOFFICE1,2022-12-15 12:00:10.000,0,LO,,,
363,Q0000737,22CAL00077,V,CSVC,,Surya Insu,A,,Q0000737,2022-03-18 00:00:00,2023-03-18 00:00:00,,,,,,,2022-03-18,N,EXPIRED,N,0.0,INDIAOFFICE,2022-03-21 12:17:54.960,RSHUKLA,2022-03-23 17:39:31.000,0,LO,,,
364,Q0000738,22NJN00136,V,CSVC,,ATIC,A,,Q0000738,2022-03-24 00:00:00,2023-03-24 00:00:00,2023-01-12,2023-01-12 00:00:00,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-03-24,N,EXPIRED,Y,0.0,INDIAOFFICE1,2022-03-23 13:37:04.483,INDIAOFFICE1,2023-01-12 14:24:10.000,0,LO,,,
365,Q0000741,22CAN00230,V,CSVC,,ATIC,A,,Q0000741,2022-03-25 00:00:00,2023-03-25 00:00:00,2023-02-23,2023-02-23 00:00:00,2023-02-23,2023-02-23,2023-02-23,2023-02-23,2022-03-25,N,EXPIRED,Y,0.0,INDIAOFFICE,2022-03-25 11:00:27.197,INDIAOFFICE1,2023-02-23 17:18:10.000,0,LO,,,
